Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001687,0.001687,0.000483,2.4602,1.4206,0.001687
Antwerp,Unknown,Unknown,0.000717,2.4602,1.4184,0.002501
Brussels,Unknown,Unknown,0.000202,2.4602,1.5705,0.00078
East Flanders,Unknown,Unknown,0.000758,2.4602,1.5822,0.00295
Flemish Brabant,Unknown,Unknown,0.000599,2.4602,1.6492,0.002429
Hainaut,Unknown,Unknown,0.000202,2.4602,1.1581,0.000575
Liege,Unknown,Unknown,0.000148,2.4602,1.2074,0.000439
Limburg,Unknown,Unknown,0.000581,2.4602,1.3945,0.001994
Luxembourg,Unknown,Unknown,0.000139,2.4602,1.0,0.000343
Namur,Unknown,Unknown,0.000163,2.4602,1.0667,0.000429
Walloon Brabant,Unknown,Unknown,0.000276,2.4602,1.1684,0.000793
West Flanders,Unknown,Unknown,0.000745,2.4602,1.3323,0.002443
