Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004442,0.002088,0.001152,2.3542,1.0,0.002713
Antwerp,Unknown,Unknown,0.000929,2.3542,1.1946,0.002613
Brussels,Unknown,Unknown,0.002152,2.3542,1.0,0.005067
East Flanders,Unknown,Unknown,0.000647,2.3542,1.0208,0.001556
Flemish Brabant,Unknown,Unknown,0.001281,2.3542,1.0787,0.003252
Hainaut,Unknown,Unknown,0.000901,2.3542,1.0,0.002121
Liege,Unknown,Unknown,0.002089,2.3542,1.0,0.004919
Limburg,Unknown,Unknown,0.000513,2.3542,1.0,0.001207
Luxembourg,Unknown,Unknown,0.001465,2.3542,1.2093,0.004171
Namur,Unknown,Unknown,0.001244,2.3542,1.0149,0.002973
Walloon Brabant,Unknown,Unknown,0.001643,2.3542,1.0906,0.004218
West Flanders,Unknown,Unknown,0.000535,2.3542,1.0441,0.001316
