Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003014,0.003014,0.001217,2.4765,1.0,0.003014
Antwerp,Unknown,Unknown,0.00121,2.4765,1.0,0.002996
Brussels,Unknown,Unknown,0.000925,2.4765,1.0,0.002291
East Flanders,Unknown,Unknown,0.001425,2.4765,1.0,0.00353
Flemish Brabant,Unknown,Unknown,0.001337,2.4765,1.0,0.00331
Hainaut,Unknown,Unknown,0.001222,2.4765,1.0,0.003027
Liege,Unknown,Unknown,0.000782,2.4765,1.0,0.001937
Limburg,Unknown,Unknown,0.001377,2.4765,1.0,0.00341
Luxembourg,Unknown,Unknown,0.001029,2.4765,1.0,0.002548
Namur,Unknown,Unknown,0.001063,2.4765,1.0,0.002632
Walloon Brabant,Unknown,Unknown,0.001126,2.4765,1.0,0.002788
West Flanders,Unknown,Unknown,0.001436,2.4765,1.0,0.003555
