Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008767,0.008767,0.002426,2.5808,1.4005,0.008767
Antwerp,Unknown,Unknown,0.002767,2.5808,1.4727,0.010515
Brussels,Unknown,Unknown,0.002479,2.5808,1.2913,0.008261
East Flanders,Unknown,Unknown,0.003071,2.5808,1.3884,0.011003
Flemish Brabant,Unknown,Unknown,0.00285,2.5808,1.3848,0.010185
Hainaut,Unknown,Unknown,0.002024,2.5808,1.5014,0.007842
Liege,Unknown,Unknown,0.00117,2.5808,1.4037,0.004237
Limburg,Unknown,Unknown,0.001965,2.5808,1.5968,0.008098
Luxembourg,Unknown,Unknown,0.002096,2.5808,1.4354,0.007764
Namur,Unknown,Unknown,0.001494,2.5808,1.2292,0.004741
Walloon Brabant,Unknown,Unknown,0.002465,2.5808,1.3624,0.008668
West Flanders,Unknown,Unknown,0.002754,2.5808,1.3288,0.009443
