Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022315,0.022315,0.005055,2.5765,1.7134,0.022315
Antwerp,Unknown,Unknown,0.007672,2.5765,1.9214,0.037977
Brussels,Unknown,Unknown,0.002636,2.5765,1.4024,0.009523
East Flanders,Unknown,Unknown,0.00649,2.5765,1.9362,0.032376
Flemish Brabant,Unknown,Unknown,0.006486,2.5765,1.76,0.029413
Hainaut,Unknown,Unknown,0.002119,2.5765,1.2203,0.006662
Liege,Unknown,Unknown,0.00238,2.5765,1.5287,0.009373
Limburg,Unknown,Unknown,0.007937,2.5765,1.9821,0.040534
Luxembourg,Unknown,Unknown,0.003836,2.5765,1.3669,0.01351
Namur,Unknown,Unknown,0.002503,2.5765,1.2425,0.008012
Walloon Brabant,Unknown,Unknown,0.002618,2.5765,1.2688,0.008559
West Flanders,Unknown,Unknown,0.005491,2.5765,1.6199,0.022916
