Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,8928,0.00077,2.3082,1.3515,0.002403
Antwerp,1857986,1645,0.000886,2.3082,1.3584,0.002778
Brussels,1208542,1635,0.001354,2.3082,1.5425,0.004819
East Flanders,1515064,1014,0.00067,2.3082,1.2934,0.002
Flemish Brabant,1146175,1063,0.000928,2.3082,1.1381,0.002439
Hainaut,1344241,721,0.000537,2.3082,1.5987,0.001982
Liege,1106992,500,0.000453,2.3082,1.3158,0.001375
Limburg,874048,598,0.000685,2.3082,1.2355,0.001954
Luxembourg,284638,98,0.000348,2.3082,1.4203,0.00114
Namur,494325,184,0.000374,2.3082,1.5082,0.001303
Walloon Brabant,403599,349,0.000867,2.3082,1.1595,0.002321
West Flanders,1195796,901,0.000754,2.3082,1.3693,0.002384
