Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004712,0.002215,0.001219,2.3658,1.0046,0.002896
Antwerp,Unknown,Unknown,0.000835,2.3658,1.0,0.001975
Brussels,Unknown,Unknown,0.002559,2.3658,1.0,0.006055
East Flanders,Unknown,Unknown,0.000761,2.3658,1.053,0.001896
Flemish Brabant,Unknown,Unknown,0.001153,2.3658,1.0,0.002727
Hainaut,Unknown,Unknown,0.000905,2.3658,1.0393,0.002224
Liege,Unknown,Unknown,0.00248,2.3658,1.0778,0.006323
Limburg,Unknown,Unknown,0.000707,2.3658,1.0115,0.001692
Luxembourg,Unknown,Unknown,0.001398,2.3658,1.2104,0.004004
Namur,Unknown,Unknown,0.001005,2.3658,1.1171,0.002657
Walloon Brabant,Unknown,Unknown,0.001417,2.3658,1.228,0.004117
West Flanders,Unknown,Unknown,0.000559,2.3658,1.0,0.001324
