Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004498,0.002114,0.001172,2.3501,1.0,0.002755
Antwerp,Unknown,Unknown,0.000825,2.3501,1.0,0.001938
Brussels,Unknown,Unknown,0.002449,2.3501,1.0,0.005756
East Flanders,Unknown,Unknown,0.00062,2.3501,1.0,0.001458
Flemish Brabant,Unknown,Unknown,0.001242,2.3501,1.0773,0.003143
Hainaut,Unknown,Unknown,0.00094,2.3501,1.0395,0.002297
Liege,Unknown,Unknown,0.002271,2.3501,1.0,0.005337
Limburg,Unknown,Unknown,0.000534,2.3501,1.0,0.001256
Luxembourg,Unknown,Unknown,0.00117,2.3501,1.0,0.002749
Namur,Unknown,Unknown,0.00126,2.3501,1.254,0.003714
Walloon Brabant,Unknown,Unknown,0.001561,2.3501,1.1016,0.004041
West Flanders,Unknown,Unknown,0.000503,2.3501,1.0,0.001181
