Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.055966,0.055966,0.010993,2.709,1.8792,0.055966
Antwerp,Unknown,Unknown,0.009148,2.709,2.0,0.049567
Brussels,Unknown,Unknown,0.017346,2.709,1.9003,0.089296
East Flanders,Unknown,Unknown,0.010394,2.709,2.0,0.056314
Flemish Brabant,Unknown,Unknown,0.012666,2.709,1.8181,0.062383
Hainaut,Unknown,Unknown,0.009755,2.709,1.8271,0.048283
Liege,Unknown,Unknown,0.010133,2.709,1.8941,0.051995
Limburg,Unknown,Unknown,0.00865,2.709,1.9181,0.044946
Luxembourg,Unknown,Unknown,0.008394,2.709,1.6582,0.037706
Namur,Unknown,Unknown,0.008934,2.709,1.7247,0.041744
Walloon Brabant,Unknown,Unknown,0.013576,2.709,1.6305,0.059964
West Flanders,Unknown,Unknown,0.009082,2.709,1.9587,0.048191
