Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001079,0.001079,0.00043,2.5084,1.0,0.001079
Antwerp,Unknown,Unknown,0.000436,2.5084,1.0,0.001093
Brussels,Unknown,Unknown,0.000353,2.5084,1.0,0.000885
East Flanders,Unknown,Unknown,0.000485,2.5084,1.0,0.001215
Flemish Brabant,Unknown,Unknown,0.00036,2.5084,1.0,0.000903
Hainaut,Unknown,Unknown,0.00041,2.5084,1.0,0.001028
Liege,Unknown,Unknown,0.000342,2.5084,1.0,0.000857
Limburg,Unknown,Unknown,0.000543,2.5084,1.0,0.001361
Luxembourg,Unknown,Unknown,0.000443,2.5084,1.0,0.001111
Namur,Unknown,Unknown,0.000419,2.5084,1.0,0.001052
Walloon Brabant,Unknown,Unknown,0.000534,2.5084,1.0,0.001341
West Flanders,Unknown,Unknown,0.000453,2.5084,1.0,0.001136
