Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.056633,0.026618,0.010453,2.6053,1.2412,0.033802
Antwerp,Unknown,Unknown,0.011677,2.6053,1.2774,0.038859
Brussels,Unknown,Unknown,0.006247,2.6053,1.2028,0.019575
East Flanders,Unknown,Unknown,0.013726,2.6053,1.3737,0.049123
Flemish Brabant,Unknown,Unknown,0.010266,2.6053,1.325,0.035437
Hainaut,Unknown,Unknown,0.006955,2.6053,1.1921,0.021599
Liege,Unknown,Unknown,0.007801,2.6053,1.1189,0.022741
Limburg,Unknown,Unknown,0.012889,2.6053,1.3273,0.044567
Luxembourg,Unknown,Unknown,0.009057,2.6053,1.2199,0.028784
Namur,Unknown,Unknown,0.008765,2.6053,1.0028,0.022898
Walloon Brabant,Unknown,Unknown,0.008243,2.6053,1.2045,0.025867
West Flanders,Unknown,Unknown,0.014403,2.6053,1.1591,0.043493
