Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,16714,0.001442,2.7421,1.0008,0.003958
Antwerp,1857986,2357,0.001269,2.7421,1.023,0.00356
Brussels,1208542,2228,0.001844,2.7421,1.0206,0.005162
East Flanders,1515064,2501,0.001651,2.7421,1.0,0.004528
Flemish Brabant,1146175,1366,0.001193,2.7421,1.0044,0.003285
Hainaut,1344241,2215,0.001649,2.7421,1.0399,0.004701
Liege,1106992,909,0.000822,2.7421,1.0,0.002254
Limburg,874048,964,0.001104,2.7421,1.205,0.003648
Luxembourg,284638,399,0.001405,2.7421,1.0,0.003854
Namur,494325,997,0.002019,2.7421,1.2159,0.006731
Walloon Brabant,403599,591,0.001467,2.7421,1.0,0.004022
West Flanders,1195796,1742,0.001458,2.7421,1.0357,0.00414
