Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,4032,0.000348,2.1931,1.3172,0.001005
Antwerp,1857986,553,0.000298,2.1931,1.9135,0.001251
Brussels,1208542,534,0.000443,2.1931,1.5389,0.001494
East Flanders,1515064,719,0.000475,2.1931,2.0,0.002084
Flemish Brabant,1146175,391,0.000342,2.1931,2.0,0.0015
Hainaut,1344241,421,0.000314,2.1931,1.8384,0.001266
Liege,1106992,558,0.000505,2.1931,1.0,0.001107
Limburg,874048,231,0.000265,2.1931,2.0,0.001164
Luxembourg,284638,38,0.000137,2.1931,1.5833,0.000476
Namur,494325,60,0.000123,2.1931,1.0,0.000271
Walloon Brabant,403599,156,0.000389,2.1931,2.0,0.001706
West Flanders,1195796,249,0.000209,2.1931,1.8582,0.000852
