Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007208,0.007208,0.002809,2.5659,1.0,0.007208
Antwerp,Unknown,Unknown,0.002918,2.5659,1.0,0.007488
Brussels,Unknown,Unknown,0.002655,2.5659,1.0,0.006812
East Flanders,Unknown,Unknown,0.002965,2.5659,1.0,0.007609
Flemish Brabant,Unknown,Unknown,0.002842,2.5659,1.0,0.007293
Hainaut,Unknown,Unknown,0.00243,2.5659,1.0,0.006236
Liege,Unknown,Unknown,0.002764,2.5659,1.0,0.007091
Limburg,Unknown,Unknown,0.002527,2.5659,1.0,0.006484
Luxembourg,Unknown,Unknown,0.00363,2.5659,1.0,0.009315
Namur,Unknown,Unknown,0.002803,2.5659,1.0,0.007193
Walloon Brabant,Unknown,Unknown,0.002924,2.5659,1.0,0.007502
West Flanders,Unknown,Unknown,0.002715,2.5659,1.0,0.006965
