Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015547,0.007307,0.003733,2.5039,1.0,0.009347
Antwerp,Unknown,Unknown,0.004304,2.5039,1.0,0.010777
Brussels,Unknown,Unknown,0.002832,2.5039,1.0,0.007091
East Flanders,Unknown,Unknown,0.003326,2.5039,1.1101,0.009245
Flemish Brabant,Unknown,Unknown,0.00357,2.5039,1.0,0.008938
Hainaut,Unknown,Unknown,0.002536,2.5039,1.0,0.006349
Liege,Unknown,Unknown,0.004385,2.5039,1.0,0.010981
Limburg,Unknown,Unknown,0.004129,2.5039,1.0,0.01034
Luxembourg,Unknown,Unknown,0.003948,2.5039,1.0,0.009885
Namur,Unknown,Unknown,0.003677,2.5039,1.0,0.009206
Walloon Brabant,Unknown,Unknown,0.004128,2.5039,1.0,0.010336
West Flanders,Unknown,Unknown,0.004385,2.5039,1.0,0.01098
