Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004531,0.002129,0.001184,2.3722,1.0165,0.002855
Antwerp,Unknown,Unknown,0.001023,2.3722,1.0394,0.002521
Brussels,Unknown,Unknown,0.002642,2.3722,1.0435,0.00654
East Flanders,Unknown,Unknown,0.001008,2.3722,1.0119,0.002419
Flemish Brabant,Unknown,Unknown,0.001148,2.3722,1.0,0.002724
Hainaut,Unknown,Unknown,0.000808,2.3722,1.0503,0.002013
Liege,Unknown,Unknown,0.001277,2.3722,1.0945,0.003316
Limburg,Unknown,Unknown,0.00091,2.3722,1.1659,0.002516
Luxembourg,Unknown,Unknown,0.001019,2.3722,1.0,0.002417
Namur,Unknown,Unknown,0.000785,2.3722,1.2019,0.002238
Walloon Brabant,Unknown,Unknown,0.001214,2.3722,1.0,0.00288
West Flanders,Unknown,Unknown,0.000883,2.3722,1.0,0.002095
