Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004798,0.002255,0.001224,2.398,1.0235,0.003004
Antwerp,Unknown,Unknown,0.001001,2.398,1.0,0.002399
Brussels,Unknown,Unknown,0.002865,2.398,1.0894,0.007483
East Flanders,Unknown,Unknown,0.000979,2.398,1.0,0.002349
Flemish Brabant,Unknown,Unknown,0.00118,2.398,1.0,0.002831
Hainaut,Unknown,Unknown,0.000836,2.398,1.0341,0.002073
Liege,Unknown,Unknown,0.001457,2.398,1.1775,0.004114
Limburg,Unknown,Unknown,0.001053,2.398,1.2871,0.003249
Luxembourg,Unknown,Unknown,0.000882,2.398,1.0,0.002115
Namur,Unknown,Unknown,0.000831,2.398,1.1453,0.002283
Walloon Brabant,Unknown,Unknown,0.001254,2.398,1.0,0.003006
West Flanders,Unknown,Unknown,0.000764,2.398,1.0,0.001833
