Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004361,0.004361,0.001707,2.5548,1.0,0.004361
Antwerp,Unknown,Unknown,0.001918,2.5548,1.0,0.004901
Brussels,Unknown,Unknown,0.001332,2.5548,1.0,0.003404
East Flanders,Unknown,Unknown,0.002061,2.5548,1.0,0.005266
Flemish Brabant,Unknown,Unknown,0.001595,2.5548,1.0,0.004076
Hainaut,Unknown,Unknown,0.001541,2.5548,1.0,0.003938
Liege,Unknown,Unknown,0.001519,2.5548,1.0,0.003881
Limburg,Unknown,Unknown,0.001585,2.5548,1.0,0.004051
Luxembourg,Unknown,Unknown,0.00188,2.5548,1.0,0.004802
Namur,Unknown,Unknown,0.001819,2.5548,1.0,0.004648
Walloon Brabant,Unknown,Unknown,0.001633,2.5548,1.0,0.004172
West Flanders,Unknown,Unknown,0.00163,2.5548,1.0,0.004163
