Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004701,0.002209,0.001217,2.4,1.0,0.00292
Antwerp,Unknown,Unknown,0.000986,2.4,1.0,0.002366
Brussels,Unknown,Unknown,0.002954,2.4,1.0312,0.007311
East Flanders,Unknown,Unknown,0.00086,2.4,1.0,0.002064
Flemish Brabant,Unknown,Unknown,0.001172,2.4,1.0,0.002812
Hainaut,Unknown,Unknown,0.000859,2.4,1.0276,0.002119
Liege,Unknown,Unknown,0.001771,2.4,1.2159,0.005169
Limburg,Unknown,Unknown,0.000883,2.4,1.0,0.00212
Luxembourg,Unknown,Unknown,0.000819,2.4,1.0,0.001965
Namur,Unknown,Unknown,0.000655,2.4,1.0,0.001573
Walloon Brabant,Unknown,Unknown,0.001239,2.4,1.0,0.002973
West Flanders,Unknown,Unknown,0.00071,2.4,1.0,0.001704
