Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003979,0.003979,0.000858,2.4936,1.8598,0.003979
Antwerp,Unknown,Unknown,0.000785,2.4936,1.844,0.003608
Brussels,Unknown,Unknown,0.001107,2.4936,1.7936,0.004949
East Flanders,Unknown,Unknown,0.000743,2.4936,1.9025,0.003524
Flemish Brabant,Unknown,Unknown,0.000984,2.4936,1.9353,0.004747
Hainaut,Unknown,Unknown,0.000879,2.4936,1.9393,0.004251
Liege,Unknown,Unknown,0.000661,2.4936,1.8371,0.00303
Limburg,Unknown,Unknown,0.000786,2.4936,1.6846,0.003304
Luxembourg,Unknown,Unknown,0.00091,2.4936,2.0,0.004539
Namur,Unknown,Unknown,0.000845,2.4936,1.7061,0.003595
Walloon Brabant,Unknown,Unknown,0.001209,2.4936,2.0,0.006031
West Flanders,Unknown,Unknown,0.000736,2.4936,1.802,0.003308
