Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004656,0.002188,0.001212,2.3575,1.0,0.002858
Antwerp,Unknown,Unknown,0.000821,2.3575,1.0,0.001935
Brussels,Unknown,Unknown,0.002538,2.3575,1.0,0.005983
East Flanders,Unknown,Unknown,0.000756,2.3575,1.0514,0.001875
Flemish Brabant,Unknown,Unknown,0.001142,2.3575,1.0,0.002692
Hainaut,Unknown,Unknown,0.000919,2.3575,1.0405,0.002254
Liege,Unknown,Unknown,0.002436,2.3575,1.0255,0.00589
Limburg,Unknown,Unknown,0.00068,2.3575,1.0,0.001602
Luxembourg,Unknown,Unknown,0.001251,2.3575,1.0,0.002949
Namur,Unknown,Unknown,0.001147,2.3575,1.2719,0.003439
Walloon Brabant,Unknown,Unknown,0.001457,2.3575,1.2306,0.004227
West Flanders,Unknown,Unknown,0.000553,2.3575,1.0,0.001303
