Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00447,0.002101,0.001163,2.3516,1.0,0.002734
Antwerp,Unknown,Unknown,0.000872,2.3516,1.0865,0.002229
Brussels,Unknown,Unknown,0.002317,2.3516,1.0,0.005448
East Flanders,Unknown,Unknown,0.000626,2.3516,1.0,0.001473
Flemish Brabant,Unknown,Unknown,0.001278,2.3516,1.0999,0.003306
Hainaut,Unknown,Unknown,0.000899,2.3516,1.0,0.002115
Liege,Unknown,Unknown,0.002182,2.3516,1.0,0.00513
Limburg,Unknown,Unknown,0.000505,2.3516,1.0,0.001186
Luxembourg,Unknown,Unknown,0.001402,2.3516,1.1307,0.003727
Namur,Unknown,Unknown,0.001216,2.3516,1.0292,0.002942
Walloon Brabant,Unknown,Unknown,0.001613,2.3516,1.1545,0.004379
West Flanders,Unknown,Unknown,0.000534,2.3516,1.0031,0.001259
