Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003932,0.003932,0.001557,2.5251,1.0,0.003932
Antwerp,Unknown,Unknown,0.001525,2.5251,1.0,0.003852
Brussels,Unknown,Unknown,0.001441,2.5251,1.0,0.00364
East Flanders,Unknown,Unknown,0.001701,2.5251,1.0,0.004294
Flemish Brabant,Unknown,Unknown,0.001839,2.5251,1.0,0.004644
Hainaut,Unknown,Unknown,0.001604,2.5251,1.0,0.004051
Liege,Unknown,Unknown,0.001242,2.5251,1.0,0.003135
Limburg,Unknown,Unknown,0.001267,2.5251,1.0,0.0032
Luxembourg,Unknown,Unknown,0.001064,2.5251,1.0,0.002686
Namur,Unknown,Unknown,0.001648,2.5251,1.0,0.004161
Walloon Brabant,Unknown,Unknown,0.001973,2.5251,1.0,0.004982
West Flanders,Unknown,Unknown,0.00149,2.5251,1.0,0.003764
