Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.050166,0.023578,0.010949,2.6054,1.0475,0.029881
Antwerp,Unknown,Unknown,0.011344,2.6054,1.0,0.029555
Brussels,Unknown,Unknown,0.007634,2.6054,1.2221,0.024307
East Flanders,Unknown,Unknown,0.013998,2.6054,1.0198,0.037194
Flemish Brabant,Unknown,Unknown,0.01114,2.6054,1.0851,0.031495
Hainaut,Unknown,Unknown,0.008283,2.6054,1.191,0.025703
Liege,Unknown,Unknown,0.007926,2.6054,1.0159,0.020979
Limburg,Unknown,Unknown,0.012272,2.6054,1.0,0.031973
Luxembourg,Unknown,Unknown,0.010221,2.6054,1.1287,0.030057
Namur,Unknown,Unknown,0.009725,2.6054,1.1096,0.028113
Walloon Brabant,Unknown,Unknown,0.010532,2.6054,1.2776,0.035057
West Flanders,Unknown,Unknown,0.014323,2.6054,1.0,0.037317
