Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016775,0.016775,0.004769,2.5716,1.3677,0.016775
Antwerp,Unknown,Unknown,0.005204,2.5716,1.2719,0.017023
Brussels,Unknown,Unknown,0.004952,2.5716,1.3443,0.01712
East Flanders,Unknown,Unknown,0.005651,2.5716,1.3621,0.019794
Flemish Brabant,Unknown,Unknown,0.005536,2.5716,1.4205,0.020224
Hainaut,Unknown,Unknown,0.004026,2.5716,1.4084,0.014581
Liege,Unknown,Unknown,0.002919,2.5716,1.4632,0.010982
Limburg,Unknown,Unknown,0.004148,2.5716,1.4261,0.015211
Luxembourg,Unknown,Unknown,0.00408,2.5716,1.2516,0.013133
Namur,Unknown,Unknown,0.004221,2.5716,1.4879,0.016152
Walloon Brabant,Unknown,Unknown,0.005453,2.5716,1.3762,0.019299
West Flanders,Unknown,Unknown,0.004735,2.5716,1.3778,0.016778
