Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,25930,0.002237,2.8524,1.0,0.006382
Antwerp,1857986,3323,0.001789,2.8524,1.0,0.005103
Brussels,1208542,2893,0.002395,2.8524,1.0,0.00683
East Flanders,1515064,3518,0.002323,2.8524,1.0,0.006625
Flemish Brabant,1146175,1759,0.001536,2.8524,1.0,0.00438
Hainaut,1344241,3543,0.002636,2.8524,1.0,0.00752
Liege,1106992,2163,0.001955,2.8524,1.0572,0.005895
Limburg,874048,2125,0.002432,2.8524,1.0172,0.007058
Luxembourg,284638,1082,0.003805,2.8524,1.0,0.010853
Namur,494325,1710,0.003461,2.8524,1.0,0.009873
Walloon Brabant,403599,924,0.002292,2.8524,1.0,0.006537
West Flanders,1195796,2364,0.001978,2.8524,1.0507,0.005927
