Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000971,0.000971,0.000388,2.4989,1.0,0.000971
Antwerp,Unknown,Unknown,0.000381,2.4989,1.0,0.000952
Brussels,Unknown,Unknown,0.000489,2.4989,1.0,0.001223
East Flanders,Unknown,Unknown,0.000347,2.4989,1.0,0.000868
Flemish Brabant,Unknown,Unknown,0.000419,2.4989,1.0,0.001046
Hainaut,Unknown,Unknown,0.00036,2.4989,1.0,0.0009
Liege,Unknown,Unknown,0.00031,2.4989,1.0,0.000775
Limburg,Unknown,Unknown,0.000384,2.4989,1.0,0.00096
Luxembourg,Unknown,Unknown,0.000377,2.4989,1.0,0.000941
Namur,Unknown,Unknown,0.000397,2.4989,1.0595,0.001052
Walloon Brabant,Unknown,Unknown,0.000448,2.4989,1.0,0.00112
West Flanders,Unknown,Unknown,0.000364,2.4989,1.0,0.000909
