Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00436,0.00436,0.001707,2.5542,1.0,0.00436
Antwerp,Unknown,Unknown,0.001918,2.5542,1.0,0.0049
Brussels,Unknown,Unknown,0.001332,2.5542,1.0,0.003403
East Flanders,Unknown,Unknown,0.002061,2.5542,1.0,0.005265
Flemish Brabant,Unknown,Unknown,0.001595,2.5542,1.0,0.004075
Hainaut,Unknown,Unknown,0.001541,2.5542,1.0,0.003937
Liege,Unknown,Unknown,0.001519,2.5542,1.0,0.00388
Limburg,Unknown,Unknown,0.001585,2.5542,1.0,0.00405
Luxembourg,Unknown,Unknown,0.00188,2.5542,1.0,0.004801
Namur,Unknown,Unknown,0.001819,2.5542,1.0,0.004647
Walloon Brabant,Unknown,Unknown,0.001633,2.5542,1.0,0.004171
West Flanders,Unknown,Unknown,0.00163,2.5542,1.0,0.004162
