Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005562,0.005562,0.001888,2.5208,1.1684,0.005562
Antwerp,Unknown,Unknown,0.001994,2.5208,1.1342,0.005702
Brussels,Unknown,Unknown,0.001207,2.5208,1.089,0.003312
East Flanders,Unknown,Unknown,0.001947,2.5208,1.2554,0.006162
Flemish Brabant,Unknown,Unknown,0.002063,2.5208,1.1435,0.005945
Hainaut,Unknown,Unknown,0.001717,2.5208,1.2773,0.00553
Liege,Unknown,Unknown,0.001575,2.5208,1.1426,0.004537
Limburg,Unknown,Unknown,0.002194,2.5208,1.2567,0.006951
Luxembourg,Unknown,Unknown,0.002612,2.5208,1.0149,0.006683
Namur,Unknown,Unknown,0.002517,2.5208,1.1753,0.007457
Walloon Brabant,Unknown,Unknown,0.002217,2.5208,1.163,0.006499
West Flanders,Unknown,Unknown,0.001724,2.5208,1.097,0.004767
