Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017376,0.017376,0.005777,2.6321,1.1428,0.017376
Antwerp,Unknown,Unknown,0.009663,2.6321,1.2596,0.032039
Brussels,Unknown,Unknown,0.003086,2.6321,1.1707,0.009508
East Flanders,Unknown,Unknown,0.007414,2.6321,1.1424,0.022292
Flemish Brabant,Unknown,Unknown,0.007152,2.6321,1.1027,0.02076
Hainaut,Unknown,Unknown,0.002121,2.6321,1.0011,0.005589
Liege,Unknown,Unknown,0.001901,2.6321,1.0,0.005004
Limburg,Unknown,Unknown,0.009254,2.6321,1.1659,0.028397
Luxembourg,Unknown,Unknown,0.004101,2.6321,1.0692,0.011541
Namur,Unknown,Unknown,0.002126,2.6321,1.0,0.005595
Walloon Brabant,Unknown,Unknown,0.002808,2.6321,1.0725,0.007926
West Flanders,Unknown,Unknown,0.006578,2.6321,1.1981,0.020744
