Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009804,0.009804,0.003765,2.6038,1.0,0.009804
Antwerp,Unknown,Unknown,0.00486,2.6038,1.0,0.012654
Brussels,Unknown,Unknown,0.002484,2.6038,1.0,0.006467
East Flanders,Unknown,Unknown,0.004046,2.6038,1.0,0.010535
Flemish Brabant,Unknown,Unknown,0.004542,2.6038,1.0,0.011827
Hainaut,Unknown,Unknown,0.002438,2.6038,1.0,0.006349
Liege,Unknown,Unknown,0.00229,2.6038,1.0,0.005962
Limburg,Unknown,Unknown,0.004997,2.6038,1.0,0.01301
Luxembourg,Unknown,Unknown,0.004049,2.6038,1.0,0.010542
Namur,Unknown,Unknown,0.002773,2.6038,1.0,0.007221
Walloon Brabant,Unknown,Unknown,0.002825,2.6038,1.0,0.007356
West Flanders,Unknown,Unknown,0.004372,2.6038,1.0,0.011385
