Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,20980,0.00181,2.6602,1.0083,0.004856
Antwerp,1857986,3214,0.00173,2.6602,1.0774,0.00496
Brussels,1208542,2183,0.001807,2.6602,1.0,0.004807
East Flanders,1515064,2482,0.001639,2.6602,1.0,0.00436
Flemish Brabant,1146175,1472,0.001285,2.6602,1.0,0.003419
Hainaut,1344241,2987,0.002223,2.6602,1.0379,0.006137
Liege,1106992,2034,0.001838,2.6602,1.1717,0.00573
Limburg,874048,1871,0.002142,2.6602,1.0075,0.00574
Luxembourg,284638,564,0.001985,2.6602,1.0217,0.005395
Namur,494325,1027,0.00208,2.6602,1.0,0.005532
Walloon Brabant,403599,673,0.00167,2.6602,1.0,0.004442
West Flanders,1195796,2014,0.001685,2.6602,1.0419,0.00467
