Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,17117,0.001477,2.6339,1.0,0.00389
Antwerp,1857986,2866,0.001543,2.6339,1.0,0.004064
Brussels,1208542,1718,0.001422,2.6339,1.0,0.003746
East Flanders,1515064,1885,0.001245,2.6339,1.0,0.003279
Flemish Brabant,1146175,1218,0.001064,2.6339,1.0,0.002801
Hainaut,1344241,2557,0.001903,2.6339,1.0,0.005012
Liege,1106992,1634,0.001477,2.6339,1.0,0.00389
Limburg,874048,1306,0.001495,2.6339,1.0,0.003939
Luxembourg,284638,482,0.001697,2.6339,1.0,0.004469
Namur,494325,879,0.00178,2.6339,1.0,0.004689
Walloon Brabant,403599,684,0.001697,2.6339,1.0638,0.004755
West Flanders,1195796,1591,0.001331,2.6339,1.0,0.003507
