Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.114666,0.114666,0.03121,2.9347,1.2519,0.114666
Antwerp,Unknown,Unknown,0.030487,2.9347,1.2634,0.113034
Brussels,Unknown,Unknown,0.029317,2.9347,1.0393,0.089422
East Flanders,Unknown,Unknown,0.032358,2.9347,1.292,0.122684
Flemish Brabant,Unknown,Unknown,0.028731,2.9347,1.1968,0.100906
Hainaut,Unknown,Unknown,0.031753,2.9347,1.42,0.132318
Liege,Unknown,Unknown,0.027433,2.9347,1.3287,0.106972
Limburg,Unknown,Unknown,0.031528,2.9347,1.2899,0.11935
Luxembourg,Unknown,Unknown,0.032865,2.9347,1.6451,0.158663
Namur,Unknown,Unknown,0.03316,2.9347,1.5046,0.146422
Walloon Brabant,Unknown,Unknown,0.031937,2.9347,1.2521,0.117357
West Flanders,Unknown,Unknown,0.033453,2.9347,1.0978,0.107771
