Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004618,0.00217,0.001134,2.3696,1.0942,0.002941
Antwerp,Unknown,Unknown,0.001036,2.3696,1.0,0.002454
Brussels,Unknown,Unknown,0.002373,2.3696,1.1946,0.006718
East Flanders,Unknown,Unknown,0.00093,2.3696,1.1009,0.002426
Flemish Brabant,Unknown,Unknown,0.00121,2.3696,1.0206,0.002927
Hainaut,Unknown,Unknown,0.000759,2.3696,1.0,0.001798
Liege,Unknown,Unknown,0.001013,2.3696,1.6519,0.003964
Limburg,Unknown,Unknown,0.00085,2.3696,1.096,0.002208
Luxembourg,Unknown,Unknown,0.001398,2.3696,1.4332,0.004749
Namur,Unknown,Unknown,0.000589,2.3696,1.0662,0.001487
Walloon Brabant,Unknown,Unknown,0.0014,2.3696,1.1257,0.003734
West Flanders,Unknown,Unknown,0.00096,2.3696,1.0,0.002275
