Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007057,0.007057,0.002051,2.5821,1.3326,0.007057
Antwerp,Unknown,Unknown,0.002253,2.5821,1.3342,0.007762
Brussels,Unknown,Unknown,0.002154,2.5821,1.3626,0.007578
East Flanders,Unknown,Unknown,0.002583,2.5821,1.2498,0.008334
Flemish Brabant,Unknown,Unknown,0.002413,2.5821,1.2754,0.007946
Hainaut,Unknown,Unknown,0.001775,2.5821,1.6678,0.007645
Liege,Unknown,Unknown,0.000998,2.5821,1.2739,0.003284
Limburg,Unknown,Unknown,0.001565,2.5821,1.3915,0.005623
Luxembourg,Unknown,Unknown,0.001688,2.5821,1.2166,0.005302
Namur,Unknown,Unknown,0.001359,2.5821,1.2556,0.004407
Walloon Brabant,Unknown,Unknown,0.002047,2.5821,1.2576,0.006646
West Flanders,Unknown,Unknown,0.002381,2.5821,1.3116,0.008062
