Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011673,0.011673,0.004322,2.7008,1.0,0.011673
Antwerp,Unknown,Unknown,0.006654,2.7008,1.0,0.017973
Brussels,Unknown,Unknown,0.002549,2.7008,1.0,0.006884
East Flanders,Unknown,Unknown,0.005751,2.7008,1.0,0.015531
Flemish Brabant,Unknown,Unknown,0.005595,2.7008,1.0,0.015111
Hainaut,Unknown,Unknown,0.001798,2.7008,1.0,0.004857
Liege,Unknown,Unknown,0.001417,2.7008,1.0,0.003828
Limburg,Unknown,Unknown,0.005547,2.7008,1.0,0.014982
Luxembourg,Unknown,Unknown,0.004534,2.7008,1.0,0.012244
Namur,Unknown,Unknown,0.00213,2.7008,1.0,0.005752
Walloon Brabant,Unknown,Unknown,0.00249,2.7008,1.0,0.006725
West Flanders,Unknown,Unknown,0.005196,2.7008,1.0,0.014033
