Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,19837,0.001712,2.6574,1.0,0.004549
Antwerp,1857986,3113,0.001676,2.6574,1.0032,0.004468
Brussels,1208542,1961,0.001623,2.6574,1.0,0.004314
East Flanders,1515064,2263,0.001494,2.6574,1.0,0.003971
Flemish Brabant,1146175,1391,0.001214,2.6574,1.0,0.003227
Hainaut,1344241,2889,0.00215,2.6574,1.0014,0.005721
Liege,1106992,1860,0.001681,2.6574,1.0,0.004468
Limburg,874048,1687,0.001931,2.6574,1.0,0.005132
Luxembourg,284638,563,0.001981,2.6574,1.1561,0.006087
Namur,494325,1115,0.002258,2.6574,1.0,0.005999
Walloon Brabant,403599,717,0.001779,2.6574,1.056,0.004992
West Flanders,1195796,1899,0.001589,2.6574,1.0064,0.004249
