Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004761,0.004761,0.000973,2.4454,2.0,0.004761
Antwerp,Unknown,Unknown,0.000963,2.4454,2.0,0.004708
Brussels,Unknown,Unknown,0.000936,2.4454,2.0,0.004577
East Flanders,Unknown,Unknown,0.001177,2.4454,2.0,0.005756
Flemish Brabant,Unknown,Unknown,0.001215,2.4454,2.0,0.005941
Hainaut,Unknown,Unknown,0.000825,2.4454,2.0,0.004034
Liege,Unknown,Unknown,0.000633,2.4454,2.0,0.003094
Limburg,Unknown,Unknown,0.000809,2.4454,2.0,0.003958
Luxembourg,Unknown,Unknown,0.00082,2.4454,2.0,0.004008
Namur,Unknown,Unknown,0.000813,2.4454,2.0,0.003975
Walloon Brabant,Unknown,Unknown,0.001133,2.4454,2.0,0.005541
West Flanders,Unknown,Unknown,0.001062,2.4454,2.0,0.005192
