Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,21855,0.001886,2.7631,1.2988,0.006768
Antwerp,1857986,3067,0.001651,2.7631,1.2758,0.005821
Brussels,1208542,3041,0.002517,2.7631,1.421,0.009883
East Flanders,1515064,3383,0.002234,2.7631,1.3652,0.008426
Flemish Brabant,1146175,1677,0.001464,2.7631,1.2367,0.005003
Hainaut,1344241,2911,0.002166,2.7631,1.3019,0.007793
Liege,1106992,1201,0.001086,2.7631,1.2394,0.003719
Limburg,874048,1308,0.001498,2.7631,1.2761,0.005281
Luxembourg,284638,595,0.002094,2.7631,1.4442,0.008355
Namur,494325,1380,0.002794,2.7631,1.3244,0.010223
Walloon Brabant,403599,697,0.001729,2.7631,1.2336,0.005895
West Flanders,1195796,2115,0.00177,2.7631,1.2106,0.005919
