Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004447,0.00209,0.001154,2.3537,1.0,0.002715
Antwerp,Unknown,Unknown,0.000913,2.3537,1.1071,0.002379
Brussels,Unknown,Unknown,0.002107,2.3537,1.0,0.00496
East Flanders,Unknown,Unknown,0.000651,2.3537,1.049,0.001607
Flemish Brabant,Unknown,Unknown,0.001272,2.3537,1.0246,0.003068
Hainaut,Unknown,Unknown,0.000909,2.3537,1.0,0.00214
Liege,Unknown,Unknown,0.002056,2.3537,1.0,0.004839
Limburg,Unknown,Unknown,0.000565,2.3537,1.0579,0.001407
Luxembourg,Unknown,Unknown,0.001574,2.3537,1.3464,0.004988
Namur,Unknown,Unknown,0.001311,2.3537,1.0402,0.003209
Walloon Brabant,Unknown,Unknown,0.0017,2.3537,1.089,0.004357
West Flanders,Unknown,Unknown,0.000533,2.3537,1.06,0.001329
