Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002815,0.002815,0.001007,2.4504,1.141,0.002815
Antwerp,Unknown,Unknown,0.001035,2.4504,1.0211,0.002591
Brussels,Unknown,Unknown,0.000447,2.4504,1.3949,0.001529
East Flanders,Unknown,Unknown,0.001476,2.4504,1.0593,0.003831
Flemish Brabant,Unknown,Unknown,0.001084,2.4504,1.1413,0.003032
Hainaut,Unknown,Unknown,0.000642,2.4504,1.3868,0.002183
Liege,Unknown,Unknown,0.000618,2.4504,1.3073,0.00198
Limburg,Unknown,Unknown,0.00124,2.4504,1.2064,0.003666
Luxembourg,Unknown,Unknown,0.000649,2.4504,1.391,0.002211
Namur,Unknown,Unknown,0.000783,2.4504,1.6058,0.003079
Walloon Brabant,Unknown,Unknown,0.000598,2.4504,1.4578,0.002138
West Flanders,Unknown,Unknown,0.001707,2.4504,1.0535,0.004407
