Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,15842,0.001367,2.7947,1.2167,0.004648
Antwerp,1857986,2291,0.001234,2.7947,1.339,0.004616
Brussels,1208542,1812,0.0015,2.7947,1.1866,0.004975
East Flanders,1515064,2791,0.001843,2.7947,1.4284,0.007356
Flemish Brabant,1146175,1562,0.001364,2.7947,1.5778,0.006013
Hainaut,1344241,1575,0.001172,2.7947,1.0,0.003277
Liege,1106992,933,0.000844,2.7947,1.0566,0.002492
Limburg,874048,1014,0.001161,2.7947,1.2934,0.004198
Luxembourg,284638,486,0.001711,2.7947,1.0872,0.005199
Namur,494325,692,0.001402,2.7947,1.1931,0.004675
Walloon Brabant,403599,560,0.00139,2.7947,1.0332,0.004014
West Flanders,1195796,1729,0.001447,2.7947,1.1062,0.004473
