Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.052252,0.052252,0.01021,2.5638,1.9962,0.052252
Antwerp,Unknown,Unknown,0.008271,2.5638,2.0,0.042412
Brussels,Unknown,Unknown,0.016172,2.5638,2.0,0.082926
East Flanders,Unknown,Unknown,0.009462,2.5638,2.0,0.048518
Flemish Brabant,Unknown,Unknown,0.011964,2.5638,1.9812,0.060769
Hainaut,Unknown,Unknown,0.009104,2.5638,1.9752,0.046101
Liege,Unknown,Unknown,0.009396,2.5638,2.0,0.048181
Limburg,Unknown,Unknown,0.007917,2.5638,1.9741,0.04007
Luxembourg,Unknown,Unknown,0.007752,2.5638,1.6374,0.032545
Namur,Unknown,Unknown,0.008535,2.5638,1.85,0.040483
Walloon Brabant,Unknown,Unknown,0.013061,2.5638,1.801,0.060307
West Flanders,Unknown,Unknown,0.008532,2.5638,2.0,0.043751
