Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003052,0.003052,0.000715,3.4892,1.2238,0.003052
Antwerp,Unknown,Unknown,0.000647,3.4892,1.2503,0.002823
Brussels,Unknown,Unknown,0.000854,3.4892,1.0613,0.003161
East Flanders,Unknown,Unknown,0.000639,3.4892,1.3039,0.002908
Flemish Brabant,Unknown,Unknown,0.000742,3.4892,1.0973,0.002842
Hainaut,Unknown,Unknown,0.000815,3.4892,1.346,0.003829
Liege,Unknown,Unknown,0.000575,3.4892,1.249,0.002505
Limburg,Unknown,Unknown,0.000626,3.4892,1.1635,0.00254
Luxembourg,Unknown,Unknown,0.000806,3.4892,1.411,0.003966
Namur,Unknown,Unknown,0.000664,3.4892,1.1007,0.002548
Walloon Brabant,Unknown,Unknown,0.001108,3.4892,1.3731,0.00531
West Flanders,Unknown,Unknown,0.000619,3.4892,1.3179,0.002845
