Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002274,0.002274,0.000895,2.5407,1.0,0.002274
Antwerp,Unknown,Unknown,0.000989,2.5407,1.0,0.002513
Brussels,Unknown,Unknown,0.000712,2.5407,1.0,0.001808
East Flanders,Unknown,Unknown,0.000953,2.5407,1.0,0.00242
Flemish Brabant,Unknown,Unknown,0.000895,2.5407,1.0,0.002275
Hainaut,Unknown,Unknown,0.000794,2.5407,1.0,0.002017
Liege,Unknown,Unknown,0.000766,2.5407,1.0,0.001946
Limburg,Unknown,Unknown,0.00097,2.5407,1.0,0.002464
Luxembourg,Unknown,Unknown,0.001078,2.5407,1.0,0.002738
Namur,Unknown,Unknown,0.000988,2.5407,1.0,0.002511
Walloon Brabant,Unknown,Unknown,0.000835,2.5407,1.0,0.002121
West Flanders,Unknown,Unknown,0.000883,2.5407,1.0,0.002243
