Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025952,0.012197,0.004023,2.4777,1.5696,0.015645
Antwerp,Unknown,Unknown,0.004111,2.4777,1.8673,0.019022
Brussels,Unknown,Unknown,0.004134,2.4777,1.2613,0.012918
East Flanders,Unknown,Unknown,0.002854,2.4777,1.6113,0.011393
Flemish Brabant,Unknown,Unknown,0.003571,2.4777,1.4937,0.013217
Hainaut,Unknown,Unknown,0.002855,2.4777,1.4963,0.010584
Liege,Unknown,Unknown,0.005723,2.4777,1.6286,0.023092
Limburg,Unknown,Unknown,0.004224,2.4777,1.818,0.019026
Luxembourg,Unknown,Unknown,0.004711,2.4777,1.5411,0.01799
Namur,Unknown,Unknown,0.00474,2.4777,1.6743,0.019661
Walloon Brabant,Unknown,Unknown,0.005088,2.4777,1.2417,0.015655
West Flanders,Unknown,Unknown,0.004066,2.4777,1.6268,0.016388
