Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008038,0.008038,0.001578,2.5465,2.0,0.008038
Antwerp,Unknown,Unknown,0.001716,2.5465,2.0,0.008738
Brussels,Unknown,Unknown,0.001227,2.5465,2.0,0.00625
East Flanders,Unknown,Unknown,0.001834,2.5465,2.0,0.009343
Flemish Brabant,Unknown,Unknown,0.001528,2.5465,2.0,0.007782
Hainaut,Unknown,Unknown,0.001369,2.5465,2.0,0.006973
Liege,Unknown,Unknown,0.001243,2.5465,2.0,0.006328
Limburg,Unknown,Unknown,0.001606,2.5465,2.0,0.008179
Luxembourg,Unknown,Unknown,0.001908,2.5465,2.0,0.009715
Namur,Unknown,Unknown,0.001751,2.5465,2.0,0.008916
Walloon Brabant,Unknown,Unknown,0.00149,2.5465,2.0,0.007589
West Flanders,Unknown,Unknown,0.001679,2.5465,1.9794,0.008461
