Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002445,0.002445,0.000961,2.5459,1.0,0.002445
Antwerp,Unknown,Unknown,0.001048,2.5459,1.0,0.002669
Brussels,Unknown,Unknown,0.000733,2.5459,1.0,0.001866
East Flanders,Unknown,Unknown,0.001166,2.5459,1.0,0.002969
Flemish Brabant,Unknown,Unknown,0.000907,2.5459,1.0,0.002308
Hainaut,Unknown,Unknown,0.00084,2.5459,1.0,0.002138
Liege,Unknown,Unknown,0.000737,2.5459,1.0,0.001877
Limburg,Unknown,Unknown,0.00098,2.5459,1.0,0.002496
Luxembourg,Unknown,Unknown,0.001172,2.5459,1.0,0.002983
Namur,Unknown,Unknown,0.001055,2.5459,1.0,0.002685
Walloon Brabant,Unknown,Unknown,0.000872,2.5459,1.0,0.00222
West Flanders,Unknown,Unknown,0.001014,2.5459,1.0,0.002582
