Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00602,0.00602,0.002353,2.5585,1.0,0.00602
Antwerp,Unknown,Unknown,0.002459,2.5585,1.0,0.006292
Brussels,Unknown,Unknown,0.001916,2.5585,1.0,0.004902
East Flanders,Unknown,Unknown,0.003152,2.5585,1.1018,0.008886
Flemish Brabant,Unknown,Unknown,0.002323,2.5585,1.0,0.005943
Hainaut,Unknown,Unknown,0.00196,2.5585,1.0,0.005015
Liege,Unknown,Unknown,0.002065,2.5585,1.0,0.005284
Limburg,Unknown,Unknown,0.002182,2.5585,1.0,0.005581
Luxembourg,Unknown,Unknown,0.002574,2.5585,1.0,0.006585
Namur,Unknown,Unknown,0.002231,2.5585,1.0,0.005707
Walloon Brabant,Unknown,Unknown,0.002547,2.5585,1.0,0.006516
West Flanders,Unknown,Unknown,0.002181,2.5585,1.0,0.00558
