Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01291,0.01291,0.003487,2.5755,1.4375,0.01291
Antwerp,Unknown,Unknown,0.004092,2.5755,1.4791,0.015589
Brussels,Unknown,Unknown,0.003684,2.5755,1.4863,0.014102
East Flanders,Unknown,Unknown,0.004149,2.5755,1.3511,0.014436
Flemish Brabant,Unknown,Unknown,0.003898,2.5755,1.3677,0.01373
Hainaut,Unknown,Unknown,0.002859,2.5755,1.4125,0.010399
Liege,Unknown,Unknown,0.001995,2.5755,1.7062,0.008767
Limburg,Unknown,Unknown,0.002909,2.5755,1.4806,0.011091
Luxembourg,Unknown,Unknown,0.003261,2.5755,1.5567,0.013073
Namur,Unknown,Unknown,0.002838,2.5755,1.9,0.013886
Walloon Brabant,Unknown,Unknown,0.003963,2.5755,1.608,0.016412
West Flanders,Unknown,Unknown,0.003437,2.5755,1.2483,0.011051
