Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002797,0.002797,0.001097,2.5489,1.0,0.002797
Antwerp,Unknown,Unknown,0.001184,2.5489,1.0,0.003018
Brussels,Unknown,Unknown,0.000824,2.5489,1.0,0.002101
East Flanders,Unknown,Unknown,0.001259,2.5489,1.0,0.00321
Flemish Brabant,Unknown,Unknown,0.001112,2.5489,1.0,0.002834
Hainaut,Unknown,Unknown,0.000917,2.5489,1.0,0.002337
Liege,Unknown,Unknown,0.000879,2.5489,1.0,0.002242
Limburg,Unknown,Unknown,0.001134,2.5489,1.0,0.002891
Luxembourg,Unknown,Unknown,0.001367,2.5489,1.0,0.003484
Namur,Unknown,Unknown,0.001188,2.5489,1.0,0.003028
Walloon Brabant,Unknown,Unknown,0.001057,2.5489,1.0,0.002693
West Flanders,Unknown,Unknown,0.001199,2.5489,1.0,0.003056
