Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021257,0.009991,0.004406,2.4808,1.1701,0.012791
Antwerp,Unknown,Unknown,0.005024,2.4808,1.3198,0.01645
Brussels,Unknown,Unknown,0.003812,2.4808,1.0,0.009457
East Flanders,Unknown,Unknown,0.003619,2.4808,1.3527,0.012145
Flemish Brabant,Unknown,Unknown,0.004091,2.4808,1.2164,0.012346
Hainaut,Unknown,Unknown,0.003014,2.4808,1.1341,0.008481
Liege,Unknown,Unknown,0.005402,2.4808,1.0324,0.013835
Limburg,Unknown,Unknown,0.004762,2.4808,1.2083,0.014274
Luxembourg,Unknown,Unknown,0.004443,2.4808,1.0,0.011022
Namur,Unknown,Unknown,0.004552,2.4808,1.0213,0.011533
Walloon Brabant,Unknown,Unknown,0.005111,2.4808,1.0406,0.013194
West Flanders,Unknown,Unknown,0.005013,2.4808,1.329,0.016527
