Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,24397,0.002105,2.85,1.0054,0.006032
Antwerp,1857986,3282,0.001767,2.85,1.0221,0.005147
Brussels,1208542,2907,0.002406,2.85,1.0168,0.006973
East Flanders,1515064,3117,0.002058,2.85,1.0,0.005865
Flemish Brabant,1146175,1550,0.001353,2.85,1.0,0.003857
Hainaut,1344241,3387,0.00252,2.85,1.0153,0.007293
Liege,1106992,2214,0.002001,2.85,1.1827,0.006744
Limburg,874048,2163,0.002476,2.85,1.161,0.008192
Luxembourg,284638,818,0.002877,2.85,1.0,0.0082
Namur,494325,1494,0.003024,2.85,1.0,0.008619
Walloon Brabant,403599,834,0.002069,2.85,1.0,0.005896
West Flanders,1195796,2081,0.001741,2.85,1.0,0.004962
