Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003426,0.003426,0.001056,2.4443,1.3268,0.003426
Antwerp,Unknown,Unknown,0.001068,2.4443,1.4,0.003653
Brussels,Unknown,Unknown,0.001023,2.4443,1.305,0.003263
East Flanders,Unknown,Unknown,0.001338,2.4443,1.4978,0.004899
Flemish Brabant,Unknown,Unknown,0.001352,2.4443,1.3884,0.004589
Hainaut,Unknown,Unknown,0.000865,2.4443,1.1805,0.002496
Liege,Unknown,Unknown,0.000618,2.4443,1.1102,0.001677
Limburg,Unknown,Unknown,0.000876,2.4443,1.369,0.002933
Luxembourg,Unknown,Unknown,0.000952,2.4443,1.6485,0.003836
Namur,Unknown,Unknown,0.000776,2.4443,1.0579,0.002008
Walloon Brabant,Unknown,Unknown,0.001062,2.4443,1.0644,0.002762
West Flanders,Unknown,Unknown,0.001176,2.4443,1.3515,0.003884
