Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011369,0.011369,0.003008,2.5775,1.4665,0.011369
Antwerp,Unknown,Unknown,0.003552,2.5775,1.5767,0.014436
Brussels,Unknown,Unknown,0.003097,2.5775,1.438,0.011479
East Flanders,Unknown,Unknown,0.003723,2.5775,1.4416,0.013832
Flemish Brabant,Unknown,Unknown,0.003455,2.5775,1.4319,0.012749
Hainaut,Unknown,Unknown,0.002443,2.5775,1.3762,0.008664
Liege,Unknown,Unknown,0.001545,2.5775,1.5483,0.006167
Limburg,Unknown,Unknown,0.002522,2.5775,1.6122,0.010481
Luxembourg,Unknown,Unknown,0.002731,2.5775,1.619,0.011395
Namur,Unknown,Unknown,0.002033,2.5775,1.4963,0.00784
Walloon Brabant,Unknown,Unknown,0.003251,2.5775,1.5892,0.013316
West Flanders,Unknown,Unknown,0.003181,2.5775,1.3362,0.010955
