Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004573,0.004573,0.001295,2.5373,1.3917,0.004573
Antwerp,Unknown,Unknown,0.001465,2.5373,1.4157,0.005262
Brussels,Unknown,Unknown,0.001003,2.5373,1.4729,0.003749
East Flanders,Unknown,Unknown,0.001286,2.5373,1.2389,0.004042
Flemish Brabant,Unknown,Unknown,0.001244,2.5373,1.3208,0.004169
Hainaut,Unknown,Unknown,0.001192,2.5373,1.4472,0.004379
Liege,Unknown,Unknown,0.001097,2.5373,1.3567,0.003778
Limburg,Unknown,Unknown,0.00137,2.5373,1.4196,0.004935
Luxembourg,Unknown,Unknown,0.001622,2.5373,1.3528,0.005566
Namur,Unknown,Unknown,0.00146,2.5373,1.4345,0.005315
Walloon Brabant,Unknown,Unknown,0.001286,2.5373,1.4553,0.004747
West Flanders,Unknown,Unknown,0.001359,2.5373,1.5032,0.005183
