Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.065956,0.065956,0.022617,2.9162,1.0,0.065956
Antwerp,Unknown,Unknown,0.022267,2.9162,1.0,0.064936
Brussels,Unknown,Unknown,0.019835,2.9162,1.0,0.057842
East Flanders,Unknown,Unknown,0.022799,2.9162,1.0,0.066486
Flemish Brabant,Unknown,Unknown,0.020037,2.9162,1.0,0.058433
Hainaut,Unknown,Unknown,0.024654,2.9162,1.0,0.071896
Liege,Unknown,Unknown,0.020611,2.9162,1.0,0.060105
Limburg,Unknown,Unknown,0.024275,2.9162,1.0,0.07079
Luxembourg,Unknown,Unknown,0.031665,2.9162,1.0151,0.093735
Namur,Unknown,Unknown,0.025478,2.9162,1.0,0.0743
Walloon Brabant,Unknown,Unknown,0.024782,2.9162,1.0,0.072269
West Flanders,Unknown,Unknown,0.020365,2.9162,1.0,0.059388
