Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005127,0.005127,0.002005,2.5567,1.0,0.005127
Antwerp,Unknown,Unknown,0.002184,2.5567,1.0,0.005583
Brussels,Unknown,Unknown,0.001634,2.5567,1.0,0.004178
East Flanders,Unknown,Unknown,0.002588,2.5567,1.0,0.006616
Flemish Brabant,Unknown,Unknown,0.001852,2.5567,1.0,0.004736
Hainaut,Unknown,Unknown,0.001674,2.5567,1.0,0.004281
Liege,Unknown,Unknown,0.00178,2.5567,1.0,0.00455
Limburg,Unknown,Unknown,0.001868,2.5567,1.0,0.004776
Luxembourg,Unknown,Unknown,0.002148,2.5567,1.0,0.005492
Namur,Unknown,Unknown,0.001981,2.5567,1.0,0.005063
Walloon Brabant,Unknown,Unknown,0.002111,2.5567,1.0,0.005396
West Flanders,Unknown,Unknown,0.00192,2.5567,1.0,0.004909
