Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001452,0.001452,0.000548,2.4927,1.0629,0.001452
Antwerp,Unknown,Unknown,0.000497,2.4927,1.0715,0.001329
Brussels,Unknown,Unknown,0.000695,2.4927,1.0,0.001733
East Flanders,Unknown,Unknown,0.000484,2.4927,1.1235,0.001355
Flemish Brabant,Unknown,Unknown,0.000609,2.4927,1.0203,0.001549
Hainaut,Unknown,Unknown,0.000575,2.4927,1.098,0.001573
Liege,Unknown,Unknown,0.000438,2.4927,1.1466,0.001252
Limburg,Unknown,Unknown,0.000497,2.4927,1.0046,0.001244
Luxembourg,Unknown,Unknown,0.000589,2.4927,1.1507,0.00169
Namur,Unknown,Unknown,0.000524,2.4927,1.0,0.001307
Walloon Brabant,Unknown,Unknown,0.000776,2.4927,1.1254,0.002176
West Flanders,Unknown,Unknown,0.000476,2.4927,1.0939,0.001299
