Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,11589616,14827,0.001279,2.793,1.0172,0.003635
Antwerp,1857986,2261,0.001217,2.793,1.1019,0.003747
Brussels,1208542,1422,0.001177,2.793,1.0,0.003289
East Flanders,1515064,2117,0.001398,2.793,1.0907,0.004259
Flemish Brabant,1146175,1160,0.001013,2.793,1.0691,0.003025
Hainaut,1344241,1655,0.001232,2.793,1.0,0.003441
Liege,1106992,1049,0.000949,2.793,1.0125,0.002682
Limburg,874048,1463,0.001675,2.793,1.3028,0.006095
Luxembourg,284638,314,0.001107,2.793,1.0,0.003091
Namur,494325,459,0.000931,2.793,1.0,0.002599
Walloon Brabant,403599,513,0.001274,2.793,1.0385,0.003694
West Flanders,1195796,2018,0.001688,2.793,1.1149,0.005258
