Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002797,0.002797,0.001097,2.5483,1.0,0.002797
Antwerp,Unknown,Unknown,0.001184,2.5483,1.0,0.003017
Brussels,Unknown,Unknown,0.000824,2.5483,1.0,0.0021
East Flanders,Unknown,Unknown,0.001259,2.5483,1.0,0.003209
Flemish Brabant,Unknown,Unknown,0.001112,2.5483,1.0,0.002833
Hainaut,Unknown,Unknown,0.000917,2.5483,1.0,0.002337
Liege,Unknown,Unknown,0.000879,2.5483,1.0,0.002241
Limburg,Unknown,Unknown,0.001134,2.5483,1.0,0.00289
Luxembourg,Unknown,Unknown,0.001367,2.5483,1.0,0.003484
Namur,Unknown,Unknown,0.001188,2.5483,1.0,0.003027
Walloon Brabant,Unknown,Unknown,0.001057,2.5483,1.0,0.002693
West Flanders,Unknown,Unknown,0.001199,2.5483,1.0,0.003056
