Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013445,0.013445,0.004714,2.5697,1.11,0.013445
Antwerp,Unknown,Unknown,0.004873,2.5697,1.0265,0.012855
Brussels,Unknown,Unknown,0.004925,2.5697,1.1173,0.014141
East Flanders,Unknown,Unknown,0.005259,2.5697,1.021,0.013798
Flemish Brabant,Unknown,Unknown,0.005308,2.5697,1.1132,0.015184
Hainaut,Unknown,Unknown,0.0041,2.5697,1.1752,0.012381
Liege,Unknown,Unknown,0.003476,2.5697,1.3634,0.012179
Limburg,Unknown,Unknown,0.004362,2.5697,1.2161,0.013632
Luxembourg,Unknown,Unknown,0.004296,2.5697,1.1473,0.012666
Namur,Unknown,Unknown,0.004354,2.5697,1.1646,0.013031
Walloon Brabant,Unknown,Unknown,0.005135,2.5697,1.0462,0.013806
West Flanders,Unknown,Unknown,0.004738,2.5697,1.1243,0.013689
