Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001845,0.001845,0.000584,2.4941,1.2662,0.001845
Antwerp,Unknown,Unknown,0.000518,2.4941,1.2164,0.001571
Brussels,Unknown,Unknown,0.000804,2.4941,1.3036,0.002615
East Flanders,Unknown,Unknown,0.00049,2.4941,1.2555,0.001536
Flemish Brabant,Unknown,Unknown,0.000677,2.4941,1.3305,0.002245
Hainaut,Unknown,Unknown,0.000606,2.4941,1.3361,0.002019
Liege,Unknown,Unknown,0.00046,2.4941,1.2782,0.001468
Limburg,Unknown,Unknown,0.000538,2.4941,1.1516,0.001545
Luxembourg,Unknown,Unknown,0.000572,2.4941,1.2937,0.001845
Namur,Unknown,Unknown,0.000603,2.4941,1.2163,0.001829
Walloon Brabant,Unknown,Unknown,0.000808,2.4941,1.4405,0.002902
West Flanders,Unknown,Unknown,0.00047,2.4941,1.149,0.001346
